iter	MultiClass
40693	0.5293654961
40694	0.5293638171
40695	0.5293634369
40696	0.5293730358
40697	0.5293814625
40698	0.5293797835
40699	0.5293763621
40700	0.5293717686
40701	0.5293731625
40702	0.5293719903
40703	0.5293698361
40704	0.5293744613
40705	0.5293747148
40706	0.5293735426
40707	0.5293771224
40708	0.5293726556
40709	0.5293747148
40710	0.5293748415
40711	0.5293731308
40712	0.5293741762
40713	0.52937123
40714	0.5293727823
40715	0.5293708816
40716	0.529373606
40717	0.5293775026
40718	0.5293758869
40719	0.5293673018
40720	0.5293656862
40721	0.5293599205
40722	0.5293575762
40723	0.5293594136
40724	0.529359572
40725	0.529358685
40726	0.5293587801
40727	0.5293587167
40728	0.5293550102
40729	0.5293594136
40730	0.5293591919
40731	0.5293717686
40732	0.5293727506
40733	0.5293679354
40734	0.5293717052
40735	0.5293735743
40736	0.5293704697
40737	0.5293666682
40738	0.5293669216
40739	0.5293671751
40740	0.5293723705
40741	0.5293736377
40742	0.5293730674
40743	0.5293783579
40744	0.5293812724
40745	0.5293805121
40746	0.5293945144
40747	0.5293933105
40748	0.5293921701
40749	0.5294007552
40750	0.5293946411
40751	0.5293964468
40752	0.5293968903
40753	0.5293999632
40754	0.5293966686
40755	0.5293978724
40756	0.5293982525
40757	0.5294028144
40758	0.5294097521
40759	0.5294093403
40760	0.5294027827
40761	0.5294004701
40762	0.5294016739
40763	0.5293995831
40764	0.5293999632
40765	0.5294016422
40766	0.529406014
40767	0.5294081048
40768	0.5294053804
40769	0.5294114311
40770	0.52940858
40771	0.5294113044
40772	0.5294095621
40773	0.5294049052
40774	0.5294129517
40775	0.5294128567
40776	0.5294134586
40777	0.5294036063
40778	0.5294073762
40779	0.529407788
40780	0.5294048102
40781	0.5294023392
40782	0.5294046201
40783	0.5293999949
40784	0.5294031945
40785	0.5294011037
40786	0.5293999315
40787	0.5293995514
40788	0.5293989178
40789	0.5293985693
40790	0.5294022124
40791	0.5294046834
40792	0.52940443
40793	0.5294007235
40794	0.5294003434
40795	0.5293989495
40796	0.5294003117
40797	0.529393564
40798	0.5293861827
40799	0.529384567
40800	0.5293829831
40801	0.5293839651
40802	0.5293832048
40803	0.5293819377
40804	0.5293792766
40805	0.5293791816
40806	0.5293812407
40807	0.5293796251
40808	0.5293785796
40809	0.5293806388
40810	0.5293842503
40811	0.5293839968
40812	0.5293807655
40813	0.5293798785
40814	0.529381019
40815	0.5293833949
40816	0.5293839968
40817	0.5293824129
40818	0.5293871964
40819	0.529384377
40820	0.5293782312
40821	0.5293867212
40822	0.5293842503
40823	0.5293822228
40824	0.5293809556
40825	0.5293757285
40826	0.5293832999
40827	0.5293827296
40828	0.529382001
40829	0.5293813358
40830	0.5293843136
40831	0.5293841869
40832	0.5293855174
40833	0.529384472
40834	0.5293903327
40835	0.5293922968
40836	0.529388527
40837	0.5293864995
40838	0.5293889071
40839	0.5293821911
40840	0.5293853907
40841	0.5293813991
40842	0.5293724972
40843	0.5293719587
40844	0.5293646724
40845	0.5293645774
40846	0.5293616946
40847	0.5293568159
40848	0.5293557705
40849	0.5293498782
40850	0.5293504167
40851	0.5293509236
40852	0.5293409446
40853	0.5293397724
40854	0.5293374598
40855	0.5293410396
40856	0.5293402159
40857	0.5293389488
40858	0.5293361293
40859	0.529338727
40860	0.5293392656
40861	0.529339424
40862	0.5293392656
40863	0.529338727
40864	0.5293415148
40865	0.5293466152
40866	0.5293475972
40867	0.5293431304
40868	0.529341103
40869	0.5293360343
40870	0.5293355274
40871	0.5293327079
40872	0.5293328663
40873	0.5293315041
40874	0.5293283045
40875	0.5293241545
40876	0.5293222221
40877	0.5293211767
40878	0.5293278293
40879	0.5293276709
40880	0.5293228873
40881	0.529323806
40882	0.5293208282
40883	0.529325485
40884	0.5293259602
40885	0.5293251366
40886	0.5293193076
40887	0.5293197194
40888	0.5293173435
40889	0.5293201629
40890	0.5293184206
40891	0.5293221904
40892	0.5293209866
40893	0.5293247564
40894	0.5293228557
40895	0.5293242496
40896	0.5293249148
40897	0.5293264988
40898	0.5293256751
40899	0.5293275759
40900	0.529328748
40901	0.5293281778
40902	0.5293242496
40903	0.5293302686
40904	0.5293296667
40905	0.5293337534
40906	0.5293343236
40907	0.5293326129
40908	0.5293298251
40909	0.5293230774
40910	0.529317882
40911	0.5293217786
40912	0.5293238377
40913	0.529320258
40914	0.5293162347
40915	0.5293197828
40916	0.5293206064
40917	0.5293180087
40918	0.5293177553
40919	0.5293173435
40920	0.5293168366
40921	0.5293227606
40922	0.5293150942
40923	0.5293137637
40924	0.5293127499
40925	0.5293107858
40926	0.5293090751
40927	0.529311166
40928	0.5293111977
40929	0.5293108809
40930	0.5293131301
40931	0.5293116728
40932	0.5293137637
40933	0.5293124648
40934	0.5293140488
40935	0.5293136686
40936	0.5293161713
40937	0.5293163931
40938	0.5293235843
40939	0.5293234892
40940	0.5293171217
40941	0.5293168999
40942	0.5293175652
40943	0.5293171534
40944	0.5293164248
40945	0.5293222854
40946	0.5293256434
40947	0.5293279877
40948	0.5293271957
40949	0.5293235526
40950	0.5293198144
40951	0.5293216835
40952	0.5293198778
40953	0.5293204164
40954	0.5293199412
40955	0.529320353
40956	0.5293227606
40957	0.5293216518
40958	0.5293219053
40959	0.5293259286
40960	0.5293282412
40961	0.529327766
40962	0.529331314
40963	0.5293288747
40964	0.5293385053
40965	0.5293383469
40966	0.5293390755
40967	0.5293386953
40968	0.529342877
40969	0.5293433522
40970	0.5293514304
40971	0.529351082
40972	0.5293513354
40973	0.529351082
40974	0.5293505434
40975	0.5293564675
40976	0.5293545033
40977	0.5293498148
40978	0.5293484209
40979	0.529345253
40980	0.5293458549
40981	0.5293441759
40982	0.5293457915
40983	0.5293494663
40984	0.529351177
40985	0.5293456648
40986	0.5293430037
40987	0.5293403743
40988	0.5293384419
40989	0.5293371114
40990	0.5293402476
40991	0.5293341018
40992	0.5293357492
40993	0.5293390121
40994	0.5293361293
40995	0.5293347988
40996	0.5293371431
40997	0.5293405644
40998	0.5293376499
40999	0.5293374282
41000	0.5293372381
41001	0.5293379034
41002	0.5293406278
41003	0.5293361927
41004	0.529333785
41005	0.5293306171
41006	0.5293324228
41007	0.5293308072
41008	0.5293283995
41009	0.5293247881
41010	0.5293255167
41011	0.529326277
41012	0.5293234576
41013	0.5293235843
41014	0.5293186106
41015	0.5293159179
41016	0.5293156328
41017	0.5293158228
41018	0.5293121164
41019	0.5293094236
41020	0.529302074
41021	0.529297037
41022	0.5292948828
41023	0.5292950095
41024	0.529292887
41025	0.529287945
41026	0.5292848404
41027	0.5292825278
41028	0.5292865194
41029	0.529287058
41030	0.5292869313
41031	0.5292914297
41032	0.5292942492
41033	0.5292922217
41034	0.5292892122
41035	0.5292881984
41036	0.5292849355
41037	0.5292941542
41038	0.5292914614
41039	0.5292939324
41040	0.5292875649
41041	0.5292867095
41042	0.5292927603
41043	0.529291208
41044	0.5292926336
41045	0.5292964984
41046	0.529298621
41047	0.5292994446
41048	0.5292981774
41049	0.5292998248
41050	0.5293000782
41051	0.5292974805
41052	0.5293084732
41053	0.5293055271
41054	0.5293001099
41055	0.5292983675
41056	0.5293018522
41057	0.5293024225
41058	0.5293017255
41059	0.5293068893
41060	0.529302866
41061	0.5293031194
41062	0.5293020106
41063	0.5292973221
41064	0.5292902893
41065	0.5292931721
41066	0.5292937107
41067	0.5292951045
41068	0.5292911129
41069	0.5292877549
41070	0.5292858859
41071	0.5292837633
41072	0.5292870897
41073	0.5292839851
41074	0.5292819259
41075	0.5292813557
41076	0.529281324
41077	0.5292789481
41078	0.5292750198
41079	0.5292755584
41080	0.5292736893
41081	0.5292733091
41082	0.5292791381
41083	0.5292799618
41084	0.5292788214
41085	0.529278853
41086	0.5292785996
41087	0.5292775225
41088	0.5292761286
41089	0.5292781878
41090	0.5292783462
41091	0.5292767622
41092	0.5292766988
41093	0.5292773958
41094	0.5292749882
41095	0.5292700462
41096	0.5292681771
41097	0.5292697294
41098	0.5292693809
41099	0.5292692225
41100	0.5292656111
41101	0.5292636153
41102	0.5292635202
41103	0.5292630134
41104	0.529263837
41105	0.5292641855
41106	0.5292650092
41107	0.5292632351
41108	0.5292625382
41109	0.5292636153
41110	0.5292608592
41111	0.5292563607
41112	0.52925465
41113	0.5292492645
41114	0.5292532244
41115	0.5292517038
41116	0.5292558855
41117	0.5292540164
41118	0.5292559805
41119	0.5292656111
41120	0.5292635202
41121	0.5292678286
41122	0.5292709966
41123	0.5292671634
41124	0.5292650092
41125	0.52926295
41126	0.5292619679
41127	0.529259592
41128	0.5292609859
41129	0.5292573428
41130	0.5292581347
41131	0.5292576595
41132	0.5292584515
41133	0.5292523057
41134	0.5292493279
41135	0.5292466985
41136	0.5292451145
41137	0.5292536046
41138	0.5292547767
41139	0.5292553786
41140	0.5292590851
41141	0.5292597504
41142	0.5292593386
41143	0.5292597504
41144	0.5292613027
41145	0.529262158
41146	0.5292597187
41147	0.5292592435
41148	0.5292569943
41149	0.5292373531
41150	0.5292389054
41151	0.5292357691
41152	0.5292350722
41153	0.5292381451
41154	0.5292443859
41155	0.5292459699
41156	0.5292437523
41157	0.5292441008
41158	0.529242992
41159	0.5292432454
41160	0.5292430237
41161	0.5292371947
41162	0.5292392855
41163	0.5292412813
41164	0.5292422634
41165	0.529243784
41166	0.5292424851
41167	0.5292408378
41168	0.5292426435
41169	0.5292487893
41170	0.5292413764
41171	0.5292461599
41172	0.5292455897
41173	0.5292434355
41174	0.529245463
41175	0.5292513554
41176	0.5292422951
41177	0.5292428336
41178	0.5292418832
41179	0.529238747
41180	0.5292365611
41181	0.529237258
41182	0.5292411229
41183	0.5292377016
41184	0.5292384302
41185	0.5292370046
41186	0.5292354206
41187	0.5292339951
41188	0.5292378916
41189	0.529237955
41190	0.5292260752
41191	0.5292252199
41192	0.529222242
41193	0.5292225905
41194	0.5292239844
41195	0.529223034
41196	0.5292218302
41197	0.5292228756
41198	0.5292208165
41199	0.5292241428
41200	0.52922956
41201	0.5292310489
41202	0.5292234775
41203	0.5292252199
41204	0.5292236042
41205	0.5292231607
41206	0.5292185989
41207	0.5292178703
41208	0.5292172367
41209	0.5292165714
41210	0.5292185039
41211	0.5292133084
41212	0.5292072894
41213	0.5292049134
41214	0.5292022524
41215	0.5292013337
41216	0.5291995279
41217	0.5291995913
41218	0.5291978806
41219	0.5291974688
41220	0.5291994646
41221	0.5291982924
41222	0.5291933505
41223	0.5291927169
41224	0.5291933505
41225	0.5291941741
41226	0.529191418
41227	0.529186286
41228	0.5291851772
41229	0.5291866978
41230	0.5291871413
41231	0.5291875531
41232	0.5291924634
41233	0.5291912913
41234	0.5291910379
41235	0.5291906577
41236	0.5291880283
41237	0.5291907527
41238	0.5291923367
41239	0.529189644
41240	0.5291852722
41241	0.5291851138
41242	0.5291826745
41243	0.5291857157
41244	0.5291856524
41245	0.5291833398
41246	0.5291820092
41247	0.5291811539
41248	0.529182136
41249	0.5291814073
41250	0.5291767821
41251	0.5291792848
41252	0.5291786829
41253	0.5291778909
41254	0.5291776058
41255	0.5291720302
41256	0.529169686
41257	0.5291716184
41258	0.5291770356
41259	0.5291699394
41260	0.5291736142
41261	0.5291694642
41262	0.5291680386
41263	0.529166518
41264	0.5291710482
41265	0.5291713016
41266	0.5291691157
41267	0.5291665814
41268	0.5291681654
41269	0.5291648074
41270	0.5291644272
41271	0.5291598337
41272	0.5291592001
41273	0.5291694009
41274	0.5291689257
41275	0.529172252
41276	0.5291761169
41277	0.5291760535
41278	0.5291699711
41279	0.5291671833
41280	0.5291664547
41281	0.5291654409
41282	0.5291634768
41283	0.5291612276
41284	0.5291592318
41285	0.5291594535
41286	0.5291608474
41287	0.5291618929
41288	0.5291645222
41289	0.529169686
41290	0.5291593268
41291	0.5291609108
41292	0.5291687673
41293	0.5291657577
41294	0.5291658528
41295	0.5291659161
41296	0.5291669299
41297	0.5291749131
41298	0.5291760218
41299	0.529173044
41300	0.5291748497
41301	0.529176307
41302	0.5291763386
41303	0.5291739627
41304	0.5291715867
41305	0.5291801085
41306	0.5291817241
41307	0.5291799818
41308	0.5291803302
41309	0.5291874581
41310	0.5291858424
41311	0.5291830863
41312	0.5291834031
41313	0.5291833081
41314	0.5291800134
41315	0.5291810905
41316	0.5291752932
41317	0.5291760852
41318	0.5291709848
41319	0.5291749764
41320	0.5291718402
41321	0.5291684505
41322	0.5291633501
41323	0.5291586932
41324	0.5291605623
41325	0.5291607841
41326	0.5291567925
41327	0.5291570459
41328	0.5291609108
41329	0.529157331
41330	0.5291589467
41331	0.5291592318
41332	0.5291653459
41333	0.5291595803
41334	0.5291590734
41335	0.5291591367
41336	0.5291553035
41337	0.5291653142
41338	0.5291669615
41339	0.5291593268
41340	0.5291494429
41341	0.5291457047
41342	0.5291529593
41343	0.5291562222
41344	0.529155557
41345	0.5291559371
41346	0.5291574894
41347	0.5291593268
41348	0.5291564757
41349	0.5291524524
41350	0.5291531493
41351	0.5291612276
41352	0.5291615444
41353	0.5291643005
41354	0.5291617345
41355	0.5291505516
41356	0.529149728
41357	0.5291502032
41358	0.529147162
41359	0.5291453879
41360	0.5291459581
41361	0.5291515654
41362	0.5291516287
41363	0.5291540047
41364	0.5291537513
41365	0.5291540997
41366	0.52915901
41367	0.5291532761
41368	0.5291538146
41369	0.5291528009
41370	0.529152199
41371	0.52915486
41372	0.5291556203
41373	0.5291546383
41374	0.5291602772
41375	0.5291588516
41376	0.5291572993
41377	0.5291582814
41378	0.529160499
41379	0.5291588516
41380	0.5291587883
41381	0.5291616711
41382	0.5291628432
41383	0.5291614493
41384	0.5291566341
41385	0.5291595169
41386	0.5291575845
41387	0.5291586616
41388	0.5291582814
41389	0.5291633818
41390	0.5291623364
41391	0.5291724421
41392	0.5291705413
41393	0.5291737409
41394	0.5291741844
41395	0.5291715234
41396	0.5291660112
41397	0.5291677852
41398	0.5291709215
41399	0.5291719352
41400	0.5291565074
41401	0.5291568242
41402	0.5291520089
41403	0.5291493161
41404	0.5291483024
41405	0.5291491894
41406	0.5291503616
41407	0.5291479539
41408	0.5291439623
41409	0.5291440891
41410	0.5291389887
41411	0.5291351238
41412	0.5291324627
41413	0.5291367711
41414	0.529131544
41415	0.529131354
41416	0.5291343635
41417	0.529134015
41418	0.5291301818
41419	0.5291342368
41420	0.5291336349
41421	0.5291310372
41422	0.5291301501
41423	0.5291273307
41424	0.5291234658
41425	0.5291201711
41426	0.5291207097
41427	0.5291185872
41428	0.5291190307
41429	0.5291076261
41430	0.5291052818
41431	0.5291056937
41432	0.5291046166
41433	0.5291060105
41434	0.5291026841
41435	0.529098946
41436	0.5291009418
41437	0.5291005933
41438	0.5290995162
41439	0.5290966651
41440	0.5291043631
41441	0.5291053769
41442	0.5291062005
41443	0.5291099387
41444	0.529111491
41445	0.5291153876
41446	0.5291163063
41447	0.5291157994
41448	0.5291086082
41449	0.5291086399
41450	0.5291028742
41451	0.5290991994
41452	0.5291001815
41453	0.5291018605
41454	0.5291032227
41455	0.5291062956
41456	0.5291048383
41457	0.5291048383
41458	0.5291065173
41459	0.5291082597
41460	0.5291082914
41461	0.5291144689
41462	0.5291114593
41463	0.5291107624
41464	0.5291105723
41465	0.5291087983
41466	0.5291026208
41467	0.5290994212
41468	0.5291010685
41469	0.5291007517
41470	0.5291017654
41471	0.5290998964
41472	0.529099136
41473	0.5290949544
41474	0.5290943208
41475	0.5290931486
41476	0.5290951128
41477	0.5290935605
41478	0.5290903609
41479	0.5290896006
41480	0.52909242
41481	0.5290921666
41482	0.5290925151
41483	0.5290919765
41484	0.5290919765
41485	0.5290903925
41486	0.5290919132
41487	0.5290892204
41488	0.5290882383
41489	0.5290881116
41490	0.5290896322
41491	0.5290854189
41492	0.5290817124
41493	0.5290793048
41494	0.5290829796
41495	0.5290806353
41496	0.5290800968
41497	0.5290775624
41498	0.5290749647
41499	0.5290713216
41500	0.5290787029
41501	0.5290792414
41502	0.5290808254
41503	0.5290823143
41504	0.5290836448
41505	0.5290864326
41506	0.5290886502
41507	0.5290871929
41508	0.5290861158
41509	0.5290909945
41510	0.5290896639
41511	0.5290875414
41512	0.5290821876
41513	0.5290860208
41514	0.5290829162
41515	0.5290789246
41516	0.5290843101
41517	0.5290834231
41518	0.5290746479
41519	0.5290787029
41520	0.5290796849
41521	0.5290778792
41522	0.5290786712
41523	0.5290779742
41524	0.5290693575
41525	0.5290649223
41526	0.529065746
41527	0.529065841
41528	0.5290600754
41529	0.5290589983
41530	0.529056464
41531	0.5290583964
41532	0.5290685338
41533	0.5290688823
41534	0.5290672033
41535	0.5290614693
41536	0.529061596
41537	0.5290500964
41538	0.5290461048
41539	0.5290505399
41540	0.5290461365
41541	0.5290438556
41542	0.5290446159
41543	0.5290476254
41544	0.5290518071
41545	0.5290515537
41546	0.5290506033
41547	0.5290529792
41548	0.5290557036
41549	0.5290571292
41550	0.5290572876
41551	0.5290589349
41552	0.5290606773
41553	0.5290601071
41554	0.5290617227
41555	0.5290663479
41556	0.5290675834
41557	0.5290682804
41558	0.5290681536
41559	0.5290663162
41560	0.5290670132
41561	0.5290634334
41562	0.5290608357
41563	0.5290620712
41564	0.5290636868
41565	0.5290583964
41566	0.5290595685
41567	0.5290599487
41568	0.5290613109
41569	0.5290599804
41570	0.5290588716
41571	0.5290593785
41572	0.5290586498
41573	0.5290561788
41574	0.5290496529
41575	0.5290519021
41576	0.5290439823
41577	0.5290472769
41578	0.5290468018
41579	0.5290458514
41580	0.5290462949
41581	0.5290372029
41582	0.5290328945
41583	0.5290228205
41584	0.5290300751
41585	0.5290261468
41586	0.5290245945
41587	0.5290245312
41588	0.5290271605
41589	0.5290271605
41590	0.5290319758
41591	0.5290323876
41592	0.5290389453
41593	0.5290338449
41594	0.5290343201
41595	0.5290327995
41596	0.5290338449
41597	0.5290294098
41598	0.5290344785
41599	0.5290334647
41600	0.5290315957
41601	0.5290402758
41602	0.529041638
41603	0.5290415113
41604	0.5290444892
41605	0.529040751
41606	0.5290398006
41607	0.5290421449
41608	0.5290414163
41609	0.5290431269
41610	0.5290440773
41611	0.5290495895
41612	0.5290468651
41613	0.5290445842
41614	0.529044014
41615	0.5290398957
41616	0.5290376147
41617	0.5290363159
41618	0.5290388819
41619	0.5290477205
41620	0.5290470552
41621	0.5290489876
41622	0.5290499697
41623	0.529044014
41624	0.5290434437
41625	0.5290403708
41626	0.5290386602
41627	0.5290417647
41628	0.5290386918
41629	0.5290428418
41630	0.5290458197
41631	0.5290455663
41632	0.5290442991
41633	0.5290443308
41634	0.5290398323
41635	0.5290416063
41636	0.5290368228
41637	0.5290372029
41638	0.5290364426
41639	0.529036506
41640	0.5290362208
41641	0.5290381533
41642	0.5290344468
41643	0.5290346052
41644	0.5290303918
41645	0.5290293147
41646	0.5290390403
41647	0.5290471185
41648	0.5290484491
41649	0.5290501598
41650	0.5290451861
41651	0.5290386918
41652	0.5290364743
41653	0.5290362525
41654	0.5290334964
41655	0.529044109
41656	0.5290435071
41657	0.5290461365
41658	0.5290476254
41659	0.5290492094
41660	0.5290480689
41661	0.5290471819
41662	0.5290514586
41663	0.5290517121
41664	0.529052314
41665	0.5290519655
41666	0.5290526941
41667	0.529051617
41668	0.5290479739
41669	0.5290485441
41670	0.5290559888
41671	0.5290554819
41672	0.529053993
41673	0.5290514903
41674	0.5290532643
41675	0.5290468968
41676	0.5290458514
41677	0.5290457247
41678	0.5290444575
41679	0.5290388186
41680	0.5290361258
41681	0.5290326411
41682	0.5290341617
41683	0.5290295999
41684	0.5290245945
41685	0.5290227888
41686	0.5290224086
41687	0.5290249113
41688	0.5290171499
41689	0.5290283644
41690	0.5290289663
41691	0.5290271289
41692	0.5290290613
41693	0.5290277941
41694	0.5290296315
41695	0.5290291247
41696	0.5290315957
41697	0.5290354605
41698	0.5290344785
41699	0.5290314689
41700	0.5290337499
41701	0.5290329896
41702	0.529028998
41703	0.5290287762
41704	0.529023359
41705	0.5290232323
41706	0.5290300117
41707	0.5290309304
41708	0.529031659
41709	0.5290341617
41710	0.5290352388
41711	0.5290377098
41712	0.5290371079
41713	0.5290368861
41714	0.5290387235
41715	0.5290404659
41716	0.5290459464
41717	0.5290449643
41718	0.5290403708
41719	0.5290431269
41720	0.5290391037
41721	0.5290403708
41722	0.529040846
41723	0.5290381533
41724	0.5290375197
41725	0.5290366327
41726	0.5290309938
41727	0.529034827
41728	0.5290352388
41729	0.5290359357
41730	0.5290367277
41731	0.5290353021
41732	0.5290413846
41733	0.5290407827
41734	0.5290410044
41735	0.5290418281
41736	0.5290411628
41737	0.5290411628
41738	0.5290329262
41739	0.5290356506
41740	0.5290338449
41741	0.5290294098
41742	0.5290267487
41743	0.5290220602
41744	0.5290280476
41745	0.5290283644
41746	0.5290259884
41747	0.529027414
41748	0.5290256716
41749	0.5290302018
41750	0.5290304235
41751	0.5290283644
41752	0.5290245312
41753	0.5290208564
41754	0.5290208564
41755	0.5290220285
41756	0.5290270338
41757	0.5290264319
41758	0.5290219968
41759	0.5290219968
41760	0.5290222502
41761	0.5290233907
41762	0.5290264636
41763	0.5290257667
41764	0.5290453762
41765	0.5290449327
41766	0.5290433487
41767	0.5290412895
41768	0.5290496846
41769	0.5290447426
41770	0.5290475937
41771	0.5290480372
41772	0.5290483224
41773	0.5290479105
41774	0.5290335915
41775	0.529031659
41776	0.5290351121
41777	0.52903413
41778	0.5290309621
41779	0.5290319125
41780	0.5290327995
41781	0.5290332113
41782	0.5290336865
41783	0.5290317857
41784	0.5290216167
41785	0.529022377
41786	0.5290171499
41787	0.5290188289
41788	0.5290115109
41789	0.5290076144
41790	0.5290077094
41791	0.5290105289
41792	0.5290129048
41793	0.5290120178
41794	0.5290125564
41795	0.5290075193
41796	0.5290073926
41797	0.5290072659
41798	0.5290061888
41799	0.529008343
41800	0.5290079312
41801	0.5290048266
41802	0.5290069808
41803	0.5290128732
41804	0.5290165796
41805	0.5290099903
41806	0.5290102438
41807	0.5290196209
41808	0.5290185121
41809	0.5290171499
41810	0.5290186388
41811	0.5290245945
41812	0.5290270655
41813	0.5290252915
41814	0.5290227254
41815	0.5290212365
41816	0.5290187972
41817	0.5290243411
41818	0.5290228205
41819	0.5290274773
41820	0.5290264953
41821	0.529025038
41822	0.5290311838
41823	0.5290306136
41824	0.5290332113
41825	0.5290388819
41826	0.529039864
41827	0.5290395155
41828	0.5290383434
41829	0.5290320392
41830	0.5290296949
41831	0.5290273823
41832	0.5290281743
41833	0.5290304552
41834	0.5290280793
41835	0.5290266854
41836	0.5290264636
41837	0.5290308987
41838	0.5290281743
41839	0.5290275724
41840	0.5290229789
41841	0.5290200644
41842	0.529022472
41843	0.529022377
41844	0.529020698
41845	0.5290185754
41846	0.5290201911
41847	0.5290179735
41848	0.52901753
41849	0.5290201911
41850	0.5290174033
41851	0.5290234541
41852	0.5290246262
41853	0.5290259251
41854	0.5290290296
41855	0.5290228838
41856	0.529022472
41857	0.5290154075
41858	0.5290144571
41859	0.5290142671
41860	0.5290151858
41861	0.5290130632
41862	0.5290123663
41863	0.5290145838
41864	0.5290176567
41865	0.5290186071
41866	0.5290181636
41867	0.5290144254
41868	0.529014172
41869	0.5290149323
41870	0.5290129682
41871	0.5290156609
41872	0.5290172766
41873	0.5290145838
41874	0.5290145205
41875	0.5290106239
41876	0.5290145522
41877	0.5290161361
41878	0.5290256399
41879	0.5290247212
41880	0.5290208247
41881	0.5290197159
41882	0.5290189873
41883	0.529019209
41884	0.529019114
41885	0.5290172132
41886	0.529010909
41887	0.529010022
41888	0.5290110358
41889	0.5290123663
41890	0.5290107823
41891	0.529006759
41892	0.5290029575
41893	0.5290004865
41894	0.5290000113
41895	0.5290131583
41896	0.5290138552
41897	0.5290128098
41898	0.5290102121
41899	0.5290046365
41900	0.5290043514
41901	0.5290050484
41902	0.5290030526
41903	0.5290041613
41904	0.5290152174
41905	0.529024246
41906	0.5290244361
41907	0.52902583
41908	0.5290244995
41909	0.5290269705
41910	0.5290277941
41911	0.5290336231
41912	0.5290327044
41913	0.5290334647
41914	0.5290314689
41915	0.5290286495
41916	0.5290322609
41917	0.5290259884
41918	0.5290251964
41919	0.5290219968
41920	0.5290214583
41921	0.5290251964
41922	0.5290253231
41923	0.5290260518
41924	0.5290276674
41925	0.5290258617
41926	0.529023169
41927	0.5290282693
41928	0.5290289663
41929	0.5290296632
41930	0.5290308987
41931	0.5290345418
41932	0.529034035
41933	0.529033243
41934	0.5290391353
41935	0.5290412262
41936	0.529042335
41937	0.5290328945
41938	0.5290311521
41939	0.5290373296
41940	0.5290352705
41941	0.5290360308
41942	0.5290301384
41943	0.5290343201
41944	0.5290332113
41945	0.529033338
41946	0.529034225
41947	0.5290347953
41948	0.5290346052
41949	0.529026622
41950	0.5290256716
41951	0.5290234857
41952	0.5290224403
41953	0.5290262418
41954	0.5290189556
41955	0.5290235174
41956	0.5290180686
41957	0.5290222502
41958	0.5290256083
41959	0.5290279525
41960	0.5290354605
41961	0.5290349854
41962	0.5290364109
41963	0.5290368861
41964	0.5290319758
41965	0.5290318808
41966	0.5290279525
41967	0.5290285228
41968	0.529031564
41969	0.5290339083
41970	0.529033338
41971	0.5290361892
41972	0.5290360308
41973	0.5290363792
41974	0.5290347953
41975	0.5290347953
41976	0.529040846
41977	0.5290382483
41978	0.5290375514
41979	0.5290367277
41980	0.5290361575
41981	0.5290315006
41982	0.5290231373
41983	0.5290227571
41984	0.5290206663
41985	0.5290182587
41986	0.5290172766
41987	0.5290157877
41988	0.5290185121
41989	0.5290155025
41990	0.5290117327
41991	0.529010022
41992	0.5290119861
41993	0.5290123029
41994	0.5290136651
41995	0.5290139186
41996	0.5290122396
41997	0.5290114159
41998	0.5290085648
41999	0.5290087865
42000	0.52900904
42001	0.529006759
42002	0.5290053335
42003	0.529008343
42004	0.5290089449
42005	0.5290065373
42006	0.5290017854
42007	0.5290002014
42008	0.5289987125
42009	0.5290019438
42010	0.5290021655
42011	0.5290042881
42012	0.5290026724
42013	0.5290066323
42014	0.5290066957
42015	0.5290140136
42016	0.5290029575
42017	0.528989969
42018	0.5289867694
42019	0.5289864526
42020	0.528984932
42021	0.528984235
42022	0.528982556
42023	0.5289914896
42024	0.5290019121
42025	0.5290028942
42026	0.5289943091
42027	0.5290031476
42028	0.5290087232
42029	0.5290195892
42030	0.5290142671
42031	0.5290181003
42032	0.5290118277
42033	0.5290113842
42034	0.5290117644
42035	0.5290113842
42036	0.5290103071
42037	0.5290097686
42038	0.5290089449
42039	0.5289958297
42040	0.5289948793
42041	0.5289945308
42042	0.5289887335
42043	0.5289893988
42044	0.528989177
42045	0.5289873079
42046	0.5289869594
42047	0.5289868961
42048	0.5289906976
42049	0.5289908243
42050	0.5289917113
42051	0.5289969701
42052	0.52899659
42053	0.528998364
42054	0.5290001064
42055	0.5290031159
42056	0.5290012785
42057	0.5290011835
42058	0.5290054602
42059	0.529006664
42060	0.5290090083
42061	0.5290104022
42062	0.5290089449
42063	0.5290104022
42064	0.5290094518
42065	0.5290095151
42066	0.5290104022
42067	0.5290106556
42068	0.5290073926
42069	0.5290064106
42070	0.5290124613
42071	0.5290219335
42072	0.5290209831
42073	0.5290185754
42074	0.529018227
42075	0.5290168964
42076	0.5290176251
42077	0.529018322
42078	0.5290168014
42079	0.5290157877
42080	0.5290147106
42081	0.5290161045
42082	0.529012588
42083	0.5290163579
42084	0.5290146789
42085	0.5290118594
42086	0.5290165163
42087	0.5290142037
42088	0.5290162312
42089	0.5290172132
42090	0.5290146472
42091	0.5290112575
42092	0.5290102438
42093	0.5290078995
42094	0.5290059037
42095	0.5290069174
42096	0.5290157877
42097	0.5290112258
42098	0.5290153125
42099	0.52901753
42100	0.5290129365
42101	0.5290097369
42102	0.5290143938
42103	0.5290162629
42104	0.5290161361
42105	0.5290142037
