iter	MultiClass
11342	0.2570986256
11343	0.2570856994
11344	0.2570763759
11345	0.257073262
11346	0.2570614944
11347	0.2570450017
11348	0.2570275133
11349	0.2570253228
11350	0.2570216296
11351	0.257015438
11352	0.2569961392
11353	0.2569659238
11354	0.2569546631
11355	0.2569531424
11356	0.2569498837
11357	0.2569286478
11358	0.2569119559
11359	0.2569026867
11360	0.2568927477
11361	0.2568808534
11362	0.2568639986
11363	0.2568569562
11364	0.2568454059
11365	0.2568191733
11366	0.2568061203
11367	0.2568021012
11368	0.2567642097
11369	0.25675485
11370	0.2567470291
11371	0.2567208508
11372	0.2566932423
11373	0.2566759892
11374	0.2566693813
11375	0.2566409581
11376	0.2566378985
11377	0.256628575
11378	0.2566071038
11379	0.256604714
11380	0.2565916611
11381	0.2565868092
11382	0.2565826815
11383	0.2565681803
11384	0.2565659897
11385	0.2565641069
11386	0.2565532626
11387	0.2565479401
11388	0.2565382907
11389	0.2565289853
11390	0.2565274102
11391	0.2565164573
11392	0.2565145202
11393	0.2565101029
11394	0.2564950766
11395	0.256490623
11396	0.2564866583
11397	0.2564802857
11398	0.256474601
11399	0.2564718492
11400	0.2564622361
11401	0.2564605705
11402	0.256452297
11403	0.2564307171
11404	0.2564105131
11405	0.2564033077
11406	0.2563928618
11407	0.25638524
11408	0.2563602566
11409	0.256356853
11410	0.2563490865
11411	0.2563148157
11412	0.2563079724
11413	0.2563033921
11414	0.2562943764
11415	0.2562726154
11416	0.2562634911
11417	0.2562593271
11418	0.2562513433
11419	0.2562334385
11420	0.2562139225
11421	0.2562034403
11422	0.2561979005
11423	0.256190333
11424	0.2561848657
11425	0.2561776241
11426	0.256147825
11427	0.2561465577
11428	0.2561345367
11429	0.2561204519
11430	0.2561087567
11431	0.2561002298
11432	0.2560902183
11433	0.2560880458
11434	0.2560681496
11435	0.2560620486
11436	0.2560345668
11437	0.2560162456
11438	0.2560060893
11439	0.2559955166
11440	0.2559938872
11441	0.2559892164
11442	0.2559743169
11443	0.2559715651
11444	0.2559601415
11445	0.2559546017
11446	0.2559528275
11447	0.255949949
11448	0.2559411505
11449	0.2559297812
11450	0.2559282062
11451	0.2559084729
11452	0.255890206
11453	0.2558757229
11454	0.2558604612
11455	0.2558573655
11456	0.255855537
11457	0.2558286526
11458	0.2557995958
11459	0.2557933862
11460	0.2557899464
11461	0.2557811841
11462	0.2557636052
11463	0.2557341863
11464	0.2557264378
11465	0.2557227265
11466	0.2557208618
11467	0.2557132943
11468	0.2557021966
11469	0.2557009656
11470	0.2556973629
11471	0.2556890351
11472	0.2556858126
11473	0.2556830427
11474	0.2556760002
11475	0.2556603946
11476	0.255654366
11477	0.2556483374
11478	0.2556340172
11479	0.2556264136
11480	0.2555987507
11481	0.2555663447
11482	0.255558741
11483	0.2555497072
11484	0.2555318024
11485	0.2555214831
11486	0.2555176813
11487	0.2554993601
11488	0.2554773457
11489	0.2554649083
11490	0.2554616496
11491	0.2554271435
11492	0.2554188157
11493	0.2554103069
11494	0.2554038438
11495	0.2553952987
11496	0.2553878037
11497	0.2553745154
11498	0.255367998
11499	0.2553664229
11500	0.2553521932
11501	0.2553169087
11502	0.2553090878
11503	0.2553043807
11504	0.2553007056
11505	0.2552969762
11506	0.2552963426
11507	0.2552920158
11508	0.2552850457
11509	0.2552785102
11510	0.2552734411
11511	0.2552362375
11512	0.255209842
11513	0.2552022202
11514	0.2551743764
11515	0.2551482343
11516	0.2551434549
11517	0.2551368469
11518	0.2551194309
11519	0.2551139636
11520	0.2551071927
11521	0.2551036443
11522	0.2550746418
11523	0.2550690477
11524	0.2550543835
11525	0.2550334916
11526	0.2549973742
11527	0.2549891188
11528	0.2549843756
11529	0.2549665251
11530	0.2549622526
11531	0.2549589939
11532	0.2549495074
11533	0.254919654
11534	0.2549150194
11535	0.2548976758
11536	0.254897006
11537	0.2548886963
11538	0.2548536833
11539	0.2548504427
11540	0.2548403588
11541	0.2548355612
11542	0.2548284826
11543	0.2548261834
11544	0.2547990818
11545	0.2547942662
11546	0.2547896859
11547	0.2547859927
11548	0.2547835848
11549	0.2547780993
11550	0.2547477209
11551	0.2547437924
11552	0.2547195693
11553	0.2546803743
11554	0.2546750336
11555	0.2546709783
11556	0.2546622885
11557	0.2546590116
11558	0.2546448001
11559	0.254628072
11560	0.2546260263
11561	0.2546169743
11562	0.2546059852
11563	0.2545974402
11564	0.254591321
11565	0.2545906331
11566	0.2545747197
11567	0.2545665005
11568	0.2545612142
11569	0.2545586072
11570	0.2545208786
11571	0.2545170406
11572	0.2545067394
11573	0.2544903735
11574	0.2544802534
11575	0.2544717626
11576	0.2544689022
11577	0.2544519931
11578	0.2544489698
11579	0.2544322961
11580	0.254419569
11581	0.2543845741
11582	0.254378292
11583	0.254345723
11584	0.2543441299
11585	0.2543249759
11586	0.2543224957
11587	0.2543003003
11588	0.2542772359
11589	0.2542733435
11590	0.2542631872
11591	0.2542562172
11592	0.2542487222
11593	0.2542460066
11594	0.2542315415
11595	0.2542289708
11596	0.2542058339
11597	0.2541979044
11598	0.2541953699
11599	0.2541837471
11600	0.2541769944
11601	0.2541746952
11602	0.2541707304
11603	0.2541619138
11604	0.2541511963
11605	0.2541479556
11606	0.2541376002
11607	0.2541254706
11608	0.2541249999
11609	0.2541155134
11610	0.2541028044
11611	0.2540748701
11612	0.2540570015
11613	0.2540520772
11614	0.2540432425
11615	0.2540389337
11616	0.2540167745
11617	0.2540152357
11618	0.25401042
11619	0.254006401
11620	0.2539689801
11621	0.2539280652
11622	0.2539125502
11623	0.2538872047
11624	0.2538664938
11625	0.2538646834
11626	0.2538595781
11627	0.2538557219
11628	0.2538515399
11629	0.2538363145
11630	0.2538349205
11631	0.2538270091
11632	0.2538212158
11633	0.2538013739
11634	0.2537998351
11635	0.2537835053
11636	0.2537808621
11637	0.2537795768
11638	0.2537484561
11639	0.2537455595
11640	0.2537352583
11641	0.2537342445
11642	0.253728578
11643	0.2537045722
11644	0.2536944702
11645	0.2536782309
11646	0.2536676401
11647	0.253653863
11648	0.2536187233
11649	0.2535992978
11650	0.253588019
11651	0.2535850138
11652	0.2535778808
11653	0.2535773558
11654	0.2535720513
11655	0.2535704944
11656	0.2535542733
11657	0.2535528974
11658	0.253548643
11659	0.2535457101
11660	0.2535448954
11661	0.2535142455
11662	0.2534896241
11663	0.2534636088
11664	0.2534590828
11665	0.2534575983
11666	0.2534319631
11667	0.2534295734
11668	0.2534229473
11669	0.2534182041
11670	0.2534074323
11671	0.2533999191
11672	0.2533930758
11673	0.2533910663
11674	0.2533661553
11675	0.2533586603
11676	0.2533574292
11677	0.2533549489
11678	0.2533213118
11679	0.2533095986
11680	0.2532933775
11681	0.2532702044
11682	0.2532465788
11683	0.2532235144
11684	0.2532098278
11685	0.2532004138
11686	0.2531952722
11687	0.2531910178
11688	0.2531870712
11689	0.2531817848
11690	0.2531716104
11691	0.2531648395
11692	0.2531600963
11693	0.2531537056
11694	0.2531359818
11695	0.2531344611
11696	0.2531290661
11697	0.2531148365
11698	0.2530935281
11699	0.2530618824
11700	0.2530542064
11701	0.253049264
11702	0.2530427647
11703	0.2530266884
11704	0.2530141424
11705	0.2530104311
11706	0.253001198
11707	0.2529894124
11708	0.2529671264
11709	0.2529611883
11710	0.2529276961
11711	0.2529247632
11712	0.2529204907
11713	0.2529101171
11714	0.2528988746
11715	0.2528956883
11716	0.2528929184
11717	0.2528870527
11718	0.2528800103
11719	0.2528627754
11720	0.2528588287
11721	0.2528392402
11722	0.2528304779
11723	0.2528286675
11724	0.252814293
11725	0.2527847836
11726	0.2527820861
11727	0.2527596191
11728	0.2527567225
11729	0.252752631
11730	0.2527489559
11731	0.2527191568
11732	0.2527048366
11733	0.2526822791
11734	0.2526791833
11735	0.2526710547
11736	0.2526646097
11737	0.252654743
11738	0.2526293794
11739	0.2526019882
11740	0.252600214
11741	0.252598657
11742	0.2525964665
11743	0.2525694735
11744	0.2525681881
11745	0.2525647122
11746	0.2525384614
11747	0.2525148901
11748	0.2524790443
11749	0.2524763831
11750	0.2524680552
11751	0.2524603068
11752	0.2524560704
11753	0.2524486478
11754	0.2524418588
11755	0.2524347983
11756	0.2524301275
11757	0.25242743
11758	0.2524052708
11759	0.2524036233
11760	0.2523969611
11761	0.2523701311
11762	0.2523656594
11763	0.2523622015
11764	0.2523565169
11765	0.2523530953
11766	0.2523522263
11767	0.2523436269
11768	0.2523331809
11769	0.2523094105
11770	0.2523045405
11771	0.252281802
11772	0.2522783622
11773	0.2522711749
11774	0.252252727
11775	0.252231292
11776	0.2522275445
11777	0.2522110337
11778	0.2521974195
11779	0.252179044
11780	0.2521685799
11781	0.2521467285
11782	0.2521437957
11783	0.2521386179
11784	0.2521164044
11785	0.2521095792
11786	0.2521070628
11787	0.252103967
11788	0.2520958745
11789	0.252087076
11790	0.2520651884
11791	0.2520468491
11792	0.252026102
11793	0.252019657
11794	0.2520111481
11795	0.2519940942
11796	0.2519901838
11797	0.2519852595
11798	0.251982562
11799	0.2519709031
11800	0.251933446
11801	0.2519266933
11802	0.2518983244
11803	0.251891644
11804	0.2518908475
11805	0.2518780661
11806	0.2518692676
11807	0.2518391788
11808	0.2518070806
11809	0.2517960009
11810	0.2517903525
11811	0.2517881076
11812	0.2517719408
11813	0.2517585258
11814	0.2517574939
11815	0.2517564257
11816	0.2517512661
11817	0.2517306819
11818	0.2517223903
11819	0.251717629
11820	0.2517039424
11821	0.2517006294
11822	0.2516975517
11823	0.2516883911
11824	0.2516788866
11825	0.2516755917
11826	0.2516731657
11827	0.2516435115
11828	0.2516302594
11829	0.2516272723
11830	0.2516187453
11831	0.251615215
11832	0.2516092226
11833	0.2516027233
11834	0.2515894893
11835	0.2515691767
11836	0.2515635645
11837	0.251559129
11838	0.2515487374
11839	0.2515464382
11840	0.2515261618
11841	0.2515237721
11842	0.2515071345
11843	0.2514993317
11844	0.2514922531
11845	0.2514888315
11846	0.2514855365
11847	0.251481608
11848	0.2514603902
11849	0.251446595
11850	0.2514437527
11851	0.2514405483
11852	0.251419946
11853	0.2514151122
11854	0.2513923918
11855	0.2513601487
11856	0.2513589357
11857	0.2513402706
11858	0.2513378808
11859	0.2513298789
11860	0.2513186002
11861	0.2513098741
11862	0.2513039903
11863	0.2513008764
11864	0.2512936348
11865	0.2512895795
11866	0.2512864476
11867	0.2512797672
11868	0.2512701902
11869	0.2512616633
11870	0.2512570649
11871	0.2512288408
11872	0.251222595
11873	0.2512169828
11874	0.2512138689
11875	0.251204129
11876	0.2512027531
11877	0.2511996573
11878	0.2511932123
11879	0.2511922347
11880	0.2511871113
11881	0.2511818068
11882	0.2511805214
11883	0.2511766291
11884	0.2511690435
11885	0.2511495818
11886	0.2511460878
11887	0.2511335417
11888	0.2511198189
11889	0.2511187508
11890	0.2511164516
11891	0.2511107489
11892	0.2511049556
11893	0.2510824343
11894	0.2510759169
11895	0.251067571
11896	0.2510535042
11897	0.2510274889
11898	0.2510193602
11899	0.2510008037
11900	0.2509735754
11901	0.2509559059
11902	0.2509497506
11903	0.2509415676
11904	0.250936245
11905	0.250931882
11906	0.2509287862
11907	0.2509094331
11908	0.2509063735
11909	0.2509032959
11910	0.2508977742
11911	0.2508924154
11912	0.2508798694
11913	0.2508672147
11914	0.2508584524
11915	0.2508516272
11916	0.2508288163
11917	0.2508242722
11918	0.2508063855
11919	0.2508054441
11920	0.2508000672
11921	0.2507696345
11922	0.2507472399
11923	0.2507373552
11924	0.250724429
11925	0.2507060535
11926	0.2507034827
11927	0.2506961506
11928	0.2506925117
11929	0.2506685602
11930	0.250664867
11931	0.2506570099
11932	0.2506366068
11933	0.2506311213
11934	0.2506094509
11935	0.2505826752
11936	0.2505759767
11937	0.2505747275
11938	0.250567667
11939	0.2505623445
11940	0.2505590857
11941	0.2505263357
11942	0.2505240003
11943	0.250494165
11944	0.2504926986
11945	0.2504800078
11946	0.2504647642
11947	0.2504368299
11948	0.2504138741
11949	0.2504067411
11950	0.2503839302
11951	0.2503561949
11952	0.2503350857
11953	0.2503338728
11954	0.2503260881
11955	0.2502896449
11956	0.2502835982
11957	0.2502772437
11958	0.2502720659
11959	0.2502411444
11960	0.2502105307
11961	0.2502049909
11962	0.250195613
11963	0.2501715167
11964	0.2501430754
11965	0.2501280129
11966	0.250119486
11967	0.2501184722
11968	0.2500818479
11969	0.2500806168
11970	0.2500795125
11971	0.2500527187
11972	0.2500319172
11973	0.250000344
11974	0.2499825478
11975	0.2499638826
11976	0.2499480055
11977	0.2499429183
11978	0.2499392251
11979	0.2499358578
11980	0.249931893
11981	0.2499246876
11982	0.2499231488
11983	0.2499200349
11984	0.2499055156
11985	0.2498906522
11986	0.2498847684
11987	0.2498802787
11988	0.2498650714
11989	0.2498520003
11990	0.2498400698
11991	0.2498329369
11992	0.2498316696
11993	0.2498288273
11994	0.2498110673
11995	0.2498103613
11996	0.2498009653
11997	0.2497948281
11998	0.2497882926
11999	0.2497764164
12000	0.2497746422
12001	0.2497705688
12002	0.2497675817
12003	0.249760666
12004	0.2497596159
12005	0.2497534787
12006	0.2497526459
12007	0.2497490976
12008	0.2497258521
12009	0.2496965599
12010	0.2496796871
12011	0.2496762111
12012	0.2496723912
12013	0.2496717032
12014	0.249637523
12015	0.249634916
12016	0.2496323996
12017	0.2496304444
12018	0.2496269865
12019	0.2496160517
12020	0.2496083757
12021	0.2496008625
12022	0.2495805499
12023	0.2495643831
12024	0.2495614322
12025	0.2495320133
12026	0.2495296779
12027	0.2495217483
12028	0.2495184896
12029	0.2495079712
12030	0.2495006753
12031	0.2494997158
12032	0.2494703332
12033	0.2494674546
12034	0.2494646123
12035	0.2494459109
12036	0.2494177231
12037	0.2494154058
12038	0.2493912371
12039	0.2493847921
12040	0.2493752332
12041	0.2493601888
12042	0.2493563689
12043	0.2493486928
12044	0.2493346079
12045	0.2493175721
12046	0.2493166307
12047	0.2493064201
12048	0.2492905973
12049	0.249286886
12050	0.2492810203
12051	0.2492733623
12052	0.2492711718
12053	0.2492500264
12054	0.2492467133
12055	0.2492445047
12056	0.2492402683
12057	0.249229062
12058	0.249220879
12059	0.2492054545
12060	0.249192836
12061	0.2491710208
12062	0.2491610998
12063	0.2491597601
12064	0.2491576601
12065	0.2491467977
12066	0.2491460011
12067	0.2491427605
12068	0.2491145908
12069	0.2490808813
12070	0.2490775864
12071	0.2490703086
12072	0.2490648593
12073	0.2490583238
12074	0.2490472985
12075	0.2490453071
12076	0.2490409802
12077	0.2490389707
12078	0.2490180787
12079	0.2490075603
12080	0.2490014593
12081	0.2489989429
12082	0.2489985265
12083	0.2489861253
12084	0.2489821424
12085	0.2489732896
12086	0.2489518364
12087	0.2489511485
12088	0.2489384757
12089	0.2489313971
12090	0.2489281565
12091	0.2489263823
12092	0.2489220736
12093	0.2489051645
12094	0.2489041145
12095	0.2488907538
12096	0.2488851596
12097	0.2488815389
12098	0.248865535
12099	0.2488604116
12100	0.2488528803
12101	0.248828965
12102	0.2487960883
12103	0.2487702178
12104	0.2487470085
12105	0.2487228398
12106	0.2487199612
12107	0.2487015133
12108	0.2486968968
12109	0.2486839887
12110	0.2486691254
12111	0.2486417884
12112	0.2486401048
12113	0.248636828
12114	0.2486322477
12115	0.248613329
12116	0.2486093824
12117	0.248607391
12118	0.2485951346
12119	0.2485902646
12120	0.2485890517
12121	0.248581792
12122	0.2485764332
12123	0.2485721245
12124	0.2485655709
12125	0.2485617147
12126	0.2485335993
12127	0.2485000889
12128	0.248498532
12129	0.2484893352
12130	0.2484663613
12131	0.2484491807
12132	0.2484467909
12133	0.2484456142
12134	0.2484438038
12135	0.2484333578
12136	0.248423292
12137	0.2484139685
12138	0.2484031424
12139	0.2483850384
12140	0.2483751718
12141	0.2483700121
12142	0.2483642008
12143	0.2483590774
12144	0.2483515099
12145	0.2483444675
12146	0.2483402674
12147	0.248339507
12148	0.2483313965
12149	0.2483270334
12150	0.2483244808
12151	0.2483047113
12152	0.2482831314
12153	0.2482798364
12154	0.2482768131
12155	0.2482734639
12156	0.2482645205
12157	0.2482454209
12158	0.2482374008
12159	0.2482190072
12160	0.2482159658
12161	0.2482148976
12162	0.2482041801
12163	0.2481910004
12164	0.2481818942
12165	0.2481806812
12166	0.248166542
12167	0.2481434052
12168	0.2481343532
12169	0.2481249573
12170	0.2481175347
12171	0.2481056585
12172	0.248071261
12173	0.2480491199
12174	0.2480458431
12175	0.2480431456
12176	0.2480399593
12177	0.2480105766
12178	0.2479903907
12179	0.2479665478
12180	0.2479438817
12181	0.2479425058
12182	0.2479364048
12183	0.2479287106
12184	0.2479031116
12185	0.2478798662
12186	0.2478561138
12187	0.2478272381
12188	0.2478239974
12189	0.2478154705
12190	0.2478088263
12191	0.2478028158
12192	0.2477985252
12193	0.2477746461
12194	0.2477727633
12195	0.2477661011
12196	0.2477600906
12197	0.2477468204
12198	0.2477456255
12199	0.2477397598
12200	0.2477294587
12201	0.2477186869
12202	0.2477019407
12203	0.2476964371
12204	0.2476861179
12205	0.2476739339
12206	0.2476584732
12207	0.2476463616
12208	0.2476347751
12209	0.2476328018
12210	0.247629181
12211	0.2476150961
12212	0.2476143358
12213	0.2476131952
12214	0.2476088503
12215	0.2476014458
12216	0.2475885015
12217	0.247579359
12218	0.2475475322
12219	0.247512646
12220	0.2475097493
12221	0.2475029241
12222	0.2475003172
12223	0.2474982171
12224	0.2474841142
12225	0.2474756958
12226	0.2474675672
12227	0.2474492279
12228	0.2474418415
12229	0.2474390535
12230	0.2474322283
12231	0.2474285894
12232	0.2474089647
12233	0.2474031534
12234	0.2473774458
12235	0.2473564814
12236	0.2473459992
12237	0.2473414189
12238	0.2473333627
12239	0.2473266461
12240	0.2473231702
12241	0.2473225546
12242	0.2473161639
12243	0.2473140096
12244	0.2472910176
12245	0.2472826174
12246	0.2472734206
12247	0.247269148
12248	0.2472603676
12249	0.2472433137
12250	0.2472371041
12251	0.2472201769
12252	0.2472122111
12253	0.2472063817
12254	0.2471651047
12255	0.2471638555
12256	0.2471591304
12257	0.2471333866
12258	0.2471196457
12259	0.247117256
12260	0.2471101955
12261	0.2471048548
12262	0.2471028091
12263	0.2470983736
12264	0.2470914941
12265	0.2470859905
12266	0.2470853388
12267	0.2470836732
12268	0.2470698961
12269	0.2470619847
12270	0.2470595769
12271	0.2470562819
12272	0.2470517741
12273	0.247044442
12274	0.2470298321
12275	0.247026501
12276	0.2469985666
12277	0.2469901664
12278	0.2469870525
12279	0.2469837576
12280	0.2469812411
12281	0.2469596793
12282	0.2469545559
12283	0.2469413401
12284	0.246923037
12285	0.2469214981
12286	0.246914854
12287	0.2469107987
12288	0.2468948854
12289	0.2468910654
12290	0.2468659191
12291	0.2468450452
12292	0.2468387089
12293	0.2468313587
12294	0.2468287517
12295	0.2468186316
12296	0.246789955
12297	0.2467726838
12298	0.2467650258
12299	0.2467638491
12300	0.2467589791
12301	0.2467308456
12302	0.2467295602
12303	0.2467221738
12304	0.2467170323
12305	0.2467028026
12306	0.2467015353
12307	0.2467002862
12308	0.2466902928
12309	0.2466873056
12310	0.2466843366
12311	0.246683196
12312	0.2466743432
12313	0.2466727863
12314	0.2466709397
12315	0.2466601135
12316	0.2466426613
12317	0.2466379543
12318	0.2466070509
12319	0.2466035206
12320	0.2465988498
12321	0.2465801122
12322	0.2465744457
12323	0.2465422931
12324	0.2465300367
12325	0.2465126389
12326	0.2465090905
12327	0.246500473
12328	0.2464652428
12329	0.2464410378
12330	0.2464230787
12331	0.246418426
12332	0.246412687
12333	0.2464057713
12334	0.2463943115
12335	0.2463656168
12336	0.2463591356
12337	0.2463216786
12338	0.2463132059
12339	0.2463122102
12340	0.2463020901
12341	0.2462943778
12342	0.2462913001
12343	0.2462850905
12344	0.2462777765
12345	0.2462753687
12346	0.2462602881
12347	0.2462568121
12348	0.2462436325
12349	0.2462394505
12350	0.2462325891
12351	0.24622857
12352	0.2462084203
12353	0.2461921449
12354	0.2461902802
12355	0.2461826222
12356	0.2461738237
12357	0.2461702753
12358	0.2461595035
12359	0.2461348459
12360	0.246124581
12361	0.2461211956
12362	0.2461199645
12363	0.2461044856
12364	0.2460849696
12365	0.2460562749
12366	0.2460258602
12367	0.2460125538
12368	0.2459905214
12369	0.2459860859
12370	0.2459851264
12371	0.2459812702
12372	0.245980184
12373	0.2459728157
12374	0.2459664431
12375	0.2459650853
12376	0.2459431253
12377	0.2459336931
12378	0.2459246773
12379	0.2459188841
12380	0.2458951498
12381	0.2458933756
12382	0.2458877815
12383	0.2458716871
12384	0.2458687181
12385	0.2458634136
12386	0.2458617481
12387	0.2458551944
12388	0.2458521892
12389	0.2458435355
12390	0.245829505
12391	0.2458175926
12392	0.2458160537
12393	0.2457929169
12394	0.2457909798
12395	0.2457756276
12396	0.2457645842
12397	0.2457555142
12398	0.2457337351
12399	0.2457271996
12400	0.2457123182
12401	0.2457103086
12402	0.2456985773
12403	0.2456857054
12404	0.2456765267
12405	0.2456718197
12406	0.2456685248
12407	0.2456647953
12408	0.2456503484
12409	0.2456314298
12410	0.2456233735
12411	0.24562102
12412	0.2456051429
12413	0.2455896459
12414	0.245582169
12415	0.2455747464
12416	0.2455576925
12417	0.245550469
12418	0.2455402765
12419	0.2455360583
12420	0.2455272597
12421	0.2455068928
12422	0.2454885173
12423	0.2454801714
12424	0.2454737807
12425	0.2454568897
12426	0.2454318882
12427	0.2454257872
12428	0.2454066694
12429	0.2453914621
12430	0.2453861034
12431	0.2453829171
12432	0.245379423
12433	0.2453769971
12434	0.2453662614
12435	0.2453516516
12436	0.2453187024
12437	0.2453160773
12438	0.2453004174
12439	0.2452609327
12440	0.2452584163
12441	0.2452505773
12442	0.2452481152
12443	0.2452410184
12444	0.2452289793
12445	0.2452238921
12446	0.2451982026
12447	0.2451619223
12448	0.2451484892
12449	0.2451286473
12450	0.2451251894
12451	0.245118147
12452	0.2451166263
12453	0.2451140736
12454	0.2451091131
12455	0.2450677638
12456	0.2450607575
12457	0.2450588023
12458	0.245054566
12459	0.245048121
12460	0.245035231
12461	0.245021653
12462	0.2450147192
12463	0.245013108
12464	0.2450110622
12465	0.2450084191
12466	0.2449849926
12467	0.2449647343
12468	0.2449552297
12469	0.2449513373
12470	0.2449377232
12471	0.244928979
12472	0.2449267522
12473	0.244897985
12474	0.2448940203
12475	0.2448870322
12476	0.2448805691
12477	0.2448741965
12478	0.2448681679
12479	0.2448529787
12480	0.2448505527
12481	0.2448497562
12482	0.2448334264
12483	0.2448130052
12484	0.2447914796
12485	0.2447888183
12486	0.2447837492
12487	0.2447773042
12488	0.2447764714
12489	0.2447635633
12490	0.2447473422
12491	0.2447445723
12492	0.2447419834
12493	0.2447378376
12494	0.2447214717
12495	0.2447158232
12496	0.2446909484
12497	0.2446876173
12498	0.2446759946
12499	0.2446723919
12500	0.2446497077
12501	0.2446194741
12502	0.2445883896
12503	0.2445557482
12504	0.2445365762
12505	0.244534802
12506	0.2445287915
12507	0.2445266009
12508	0.2445111039
12509	0.2445094384
12510	0.2444924388
12511	0.2444894516
12512	0.244479929
12513	0.2444781005
12514	0.2444726331
12515	0.2444602681
12516	0.2444302518
12517	0.2444037114
12518	0.2444027157
12519	0.2443940439
12520	0.2443859333
12521	0.2443819505
12522	0.2443780762
12523	0.2443493453
12524	0.2443478064
12525	0.2443462857
12526	0.2443414158
12527	0.2443387726
12528	0.2443275662
12529	0.2443194195
12530	0.2443151469
12531	0.2442993603
12532	0.2442957576
12533	0.244286941
12534	0.244277183
12535	0.2442655603
12536	0.2442578118
12537	0.2442537384
12538	0.2442448132
12539	0.2442392733
12540	0.2442311447
12541	0.2442142175
12542	0.2442012008
12543	0.2441755656
12544	0.2441701163
12545	0.2441674369
12546	0.2441641782
12547	0.2441585298
12548	0.2441471424
12549	0.2441421638
12550	0.2441414578
12551	0.2441280247
12552	0.2441227564
12553	0.2440931384
12554	0.2440909659
12555	0.2440893366
12556	0.2440857158
12557	0.2440829821
12558	0.2440776414
12559	0.2440726809
12560	0.2440668153
12561	0.2440431896
12562	0.2440348075
12563	0.2440282539
12564	0.2440275297
12565	0.2440222615
12566	0.2440204873
12567	0.2440122681
12568	0.244009806
12569	0.2439901451
12570	0.2439865605
12571	0.2439844605
12572	0.2439712989
12573	0.2439661574
12574	0.2439345479
12575	0.2439312168
12576	0.2439071566
12577	0.2438788602
12578	0.2438767601
12579	0.2438732842
12580	0.2438619149
12581	0.2438536776
12582	0.2438530621
12583	0.243839104
12584	0.2438197689
12585	0.24381298
12586	0.243789119
12587	0.2437831085
12588	0.2437780213
12589	0.2437627597
12590	0.2437543956
12591	0.2437505033
12592	0.2437494352
12593	0.2437473713
12594	0.2437374685
12595	0.2437285432
12596	0.2437270406
12597	0.2437250854
12598	0.2437210482
12599	0.2437070176
12600	0.243700283
12601	0.243695938
12602	0.2436926974
12603	0.2436810928
12604	0.24367816
12605	0.243675897
12606	0.2436707192
12607	0.2436643286
12608	0.2436589698
12609	0.2436401417
12610	0.2436333527
12611	0.2436247171
12612	0.243611284
12613	0.2435938861
12614	0.243592474
12615	0.2435807789
12616	0.243574533
12617	0.2435713648
12618	0.2435439555
12619	0.2435291646
12620	0.2435173608
12621	0.2435104813
12622	0.2435049777
12623	0.2434984422
12624	0.2434903859
12625	0.24346915
12626	0.2434630309
12627	0.2434543772
12628	0.2434193461
12629	0.2434139149
12630	0.2434118511
12631	0.2433972774
12632	0.2433928781
12633	0.2433840253
12634	0.243378214
12635	0.2433649619
12636	0.2433492477
12637	0.2433182718
12638	0.243316045
12639	0.2432862641
12640	0.2432722154
12641	0.2432711473
12642	0.2432568452
12643	0.2432383973
12644	0.2432373291
12645	0.2432355549
12646	0.2432241314
12647	0.2432190079
12648	0.243212056
12649	0.2432030222
12650	0.2431828544
12651	0.2431522768
12652	0.2431494345
12653	0.2431481491
12654	0.2431326522
12655	0.2431170828
12656	0.2431103119
12657	0.243103016
12658	0.2431010065
12659	0.2430976573
12660	0.2430913571
12661	0.2430860345
12662	0.2430601821
12663	0.2430526328
12664	0.2430507862
12665	0.2430483784
12666	0.2430368824
12667	0.2430335331
12668	0.2430147774
12669	0.2429999322
12670	0.2429950261
12671	0.2429634166
12672	0.24296157
12673	0.2429386323
12674	0.2429344684
12675	0.2429233164
12676	0.2428970838
12677	0.2428656734
12678	0.2428633923
12679	0.2428602604
12680	0.2428365804
12681	0.242829375
12682	0.2428165394
12683	0.2428060391
12684	0.2427823772
12685	0.2427801504
12686	0.2427640379
12687	0.2427629698
12688	0.242745065
12689	0.2427429831
12690	0.2427189591
12691	0.2427063226
12692	0.2427017604
12693	0.2426988638
12694	0.2426935412
12695	0.2426900109
12696	0.2426870238
12697	0.2426737355
12698	0.2426426873
12699	0.2426355905
12700	0.2426292541
12701	0.2426213789
12702	0.2426101726
12703	0.2426095027
12704	0.242605719
12705	0.2425894074
12706	0.2425779838
12707	0.2425765898
12708	0.2425664154
12709	0.2425537064
12710	0.2425429165
12711	0.2425312937
12712	0.2425240341
12713	0.2425143485
12714	0.2424973127
12715	0.2424928591
12716	0.2424896004
12717	0.2424886409
12718	0.2424744293
12719	0.2424708085
12720	0.2424669705
12721	0.242459222
12722	0.2424453181
12723	0.2424304367
12724	0.2424247521
12725	0.2424059059
12726	0.2423998773
12727	0.2423947176
12728	0.2423927986
12729	0.2423820992
12730	0.2423515941
12731	0.2423316254
12732	0.2423284753
12733	0.2423058635
12734	0.2422854423
12735	0.2422819301
12736	0.2422808801
12737	0.2422581416
12738	0.2422288313
12739	0.242218675
12740	0.2422176974
12741	0.2422125921
12742	0.2421914105
12743	0.2421824852
12744	0.2421754609
12745	0.2421732884
12746	0.2421714237
12747	0.2421676762
12748	0.2421442316
12749	0.2421357408
12750	0.2421299476
12751	0.2421190128
12752	0.2421174559
12753	0.2421161343
12754	0.2420945725
