iter	Passed	Remaining
34950	120053	51691
34951	120057	51688
34952	120060	51685
34953	120064	51681
34954	120067	51678
34955	120071	51675
34956	120074	51671
34957	120078	51668
34958	120082	51664
34959	120085	51661
34960	120088	51658
34961	120092	51654
34962	120095	51651
34963	120099	51647
34964	120102	51644
34965	120105	51640
34966	120109	51637
34967	120112	51633
34968	120115	51630
34969	120119	51626
34970	120122	51623
34971	120126	51620
34972	120129	51616
34973	120132	51613
34974	120136	51609
34975	120139	51606
34976	120142	51602
34977	120146	51599
34978	120149	51595
34979	120153	51592
34980	120156	51588
34981	120159	51585
34982	120163	51582
34983	120166	51578
34984	120170	51575
34985	120173	51571
34986	120176	51568
34987	120180	51564
34988	120183	51561
34989	120187	51557
34990	120190	51554
34991	120194	51551
34992	120197	51547
34993	120201	51544
34994	120204	51540
34995	120207	51537
34996	120211	51533
34997	120214	51530
34998	120217	51526
34999	120221	51523
35000	120225	51520
35001	120228	51516
35002	120232	51513
35003	120235	51509
35004	120238	51506
35005	120242	51502
35006	120245	51499
35007	120249	51496
35008	120252	51492
35009	120255	51489
35010	120259	51485
35011	120262	51482
35012	120266	51478
35013	120270	51475
35014	120273	51472
35015	120276	51468
35016	120279	51465
35017	120283	51461
35018	120286	51458
35019	120290	51454
35020	120293	51451
35021	120296	51447
35022	120300	51444
35023	120303	51440
35024	120307	51437
35025	120310	51434
35026	120313	51430
35027	120317	51427
35028	120321	51423
35029	120324	51420
35030	120327	51416
35031	120331	51413
35032	120334	51410
35033	120338	51406
35034	120341	51403
35035	120345	51399
35036	120348	51396
35037	120351	51392
35038	120355	51389
35039	120358	51385
35040	120361	51382
35041	120365	51378
35042	120368	51375
35043	120372	51372
35044	120375	51368
35045	120379	51365
35046	120382	51361
35047	120385	51358
35048	120389	51354
35049	120392	51351
35050	120396	51348
35051	120399	51344
35052	120402	51341
35053	120406	51337
35054	120409	51334
35055	120413	51331
35056	120417	51327
35057	120420	51324
35058	120423	51320
35059	120427	51317
35060	120430	51313
35061	120433	51310
35062	120437	51306
35063	120441	51303
35064	120444	51300
35065	120448	51296
35066	120452	51293
35067	120455	51290
35068	120459	51286
35069	120462	51283
35070	120465	51279
35071	120469	51276
35072	120472	51273
35073	120476	51269
35074	120479	51266
35075	120483	51262
35076	120487	51259
35077	120491	51256
35078	120494	51252
35079	120498	51249
35080	120501	51246
35081	120504	51242
35082	120508	51239
35083	120512	51235
35084	120516	51232
35085	120519	51229
35086	120523	51225
35087	120527	51222
35088	120530	51219
35089	120534	51215
35090	120538	51212
35091	120541	51209
35092	120545	51205
35093	120548	51202
35094	120552	51198
35095	120555	51195
35096	120558	51191
35097	120561	51188
35098	120564	51184
35099	120568	51181
35100	120571	51177
35101	120575	51174
35102	120578	51170
35103	120581	51167
35104	120584	51163
35105	120588	51160
35106	120591	51156
35107	120594	51153
35108	120598	51150
35109	120602	51146
35110	120605	51143
35111	120609	51140
35112	120612	51136
35113	120616	51133
35114	120619	51129
35115	120623	51126
35116	120626	51123
35117	120630	51119
35118	120634	51116
35119	120638	51113
35120	120641	51109
35121	120645	51106
35122	120648	51103
35123	120652	51099
35124	120656	51096
35125	120660	51093
35126	120663	51089
35127	120667	51086
35128	120670	51082
35129	120674	51079
35130	120677	51076
35131	120681	51072
35132	120684	51069
35133	120687	51065
35134	120690	51062
35135	120694	51058
35136	120698	51055
35137	120701	51051
35138	120704	51048
35139	120707	51044
35140	120711	51041
35141	120714	51037
35142	120717	51034
35143	120721	51031
35144	120725	51027
35145	120728	51024
35146	120732	51021
35147	120735	51017
35148	120739	51014
35149	120742	51010
35150	120746	51007
35151	120749	51003
35152	120753	51000
35153	120756	50997
35154	120760	50993
35155	120763	50990
35156	120767	50987
35157	120770	50983
35158	120774	50980
35159	120777	50976
35160	120780	50973
35161	120784	50969
35162	120788	50966
35163	120791	50963
35164	120794	50959
35165	120798	50956
35166	120801	50952
35167	120804	50949
35168	120808	50945
35169	120812	50942
35170	120816	50939
35171	120820	50936
35172	120823	50932
35173	120827	50929
35174	120830	50925
35175	120833	50922
35176	120837	50918
35177	120840	50915
35178	120844	50912
35179	120847	50908
35180	120850	50905
35181	120854	50901
35182	120857	50898
35183	120861	50894
35184	120864	50891
35185	120867	50887
35186	120871	50884
35187	120874	50880
35188	120877	50877
35189	120881	50873
35190	120884	50870
35191	120888	50866
35192	120891	50863
35193	120894	50859
35194	120898	50856
35195	120901	50853
35196	120905	50849
35197	120908	50846
35198	120911	50842
35199	120915	50839
35200	120918	50835
35201	120921	50832
35202	120925	50828
35203	120928	50825
35204	120931	50821
35205	120934	50818
35206	120938	50814
35207	120941	50811
35208	120944	50807
35209	120948	50804
35210	120951	50801
35211	120955	50797
35212	120958	50794
35213	120962	50790
35214	120965	50787
35215	120968	50783
35216	120972	50780
35217	120975	50777
35218	120979	50773
35219	120983	50770
35220	120986	50766
35221	120989	50763
35222	120993	50759
35223	120996	50756
35224	120999	50753
35225	121003	50749
35226	121006	50746
35227	121009	50742
35228	121013	50738
35229	121016	50735
35230	121019	50732
35231	121023	50728
35232	121026	50724
35233	121029	50721
35234	121032	50717
35235	121035	50714
35236	121039	50711
35237	121042	50707
35238	121046	50704
35239	121049	50700
35240	121052	50697
35241	121055	50693
35242	121059	50690
35243	121063	50686
35244	121066	50683
35245	121070	50680
35246	121073	50676
35247	121077	50673
35248	121080	50669
35249	121084	50666
35250	121087	50663
35251	121091	50659
35252	121095	50656
35253	121098	50653
35254	121102	50649
35255	121106	50646
35256	121109	50643
35257	121113	50639
35258	121116	50636
35259	121119	50632
35260	121123	50629
35261	121126	50625
35262	121130	50622
35263	121133	50618
35264	121136	50615
35265	121140	50611
35266	121143	50608
35267	121146	50604
35268	121150	50601
35269	121153	50598
35270	121157	50594
35271	121160	50591
35272	121163	50587
35273	121167	50584
35274	121170	50580
35275	121174	50577
35276	121177	50573
35277	121181	50570
35278	121184	50567
35279	121189	50564
35280	121193	50561
35281	121196	50557
35282	121200	50554
35283	121204	50550
35284	121207	50547
35285	121210	50544
35286	121214	50540
35287	121218	50537
35288	121221	50533
35289	121224	50530
35290	121228	50526
35291	121231	50523
35292	121235	50520
35293	121238	50516
35294	121241	50512
35295	121244	50509
35296	121248	50506
35297	121251	50502
35298	121254	50499
35299	121257	50495
35300	121261	50492
35301	121265	50488
35302	121268	50485
35303	121272	50481
35304	121275	50478
35305	121279	50475
35306	121282	50471
35307	121285	50468
35308	121289	50464
35309	121292	50461
35310	121296	50457
35311	121299	50454
35312	121303	50451
35313	121306	50447
35314	121310	50444
35315	121313	50440
35316	121316	50437
35317	121319	50433
35318	121323	50430
35319	121326	50426
35320	121330	50423
35321	121333	50420
35322	121336	50416
35323	121340	50412
35324	121343	50409
35325	121346	50406
35326	121349	50402
35327	121353	50399
35328	121356	50395
35329	121359	50391
35330	121363	50388
35331	121366	50385
35332	121369	50381
35333	121372	50377
35334	121376	50374
35335	121379	50370
35336	121382	50367
35337	121386	50363
35338	121389	50360
35339	121392	50356
35340	121395	50353
35341	121399	50350
35342	121403	50346
35343	121407	50343
35344	121410	50339
35345	121413	50336
35346	121416	50332
35347	121420	50329
35348	121423	50325
35349	121426	50322
35350	121429	50318
35351	121433	50315
35352	121436	50312
35353	121440	50308
35354	121444	50305
35355	121447	50302
35356	121451	50298
35357	121455	50295
35358	121458	50292
35359	121462	50288
35360	121465	50285
35361	121469	50281
35362	121472	50278
35363	121476	50275
35364	121479	50271
35365	121483	50268
35366	121487	50264
35367	121490	50261
35368	121493	50258
35369	121496	50254
35370	121500	50251
35371	121503	50247
35372	121506	50243
35373	121510	50240
35374	121513	50237
35375	121517	50233
35376	121520	50230
35377	121523	50226
35378	121527	50223
35379	121530	50219
35380	121534	50216
35381	121537	50213
35382	121541	50209
35383	121544	50206
35384	121548	50202
35385	121551	50199
35386	121554	50195
35387	121557	50192
35388	121561	50188
35389	121564	50185
35390	121567	50181
35391	121571	50178
35392	121574	50174
35393	121577	50171
35394	121580	50167
35395	121584	50164
35396	121587	50160
35397	121591	50157
35398	121594	50154
35399	121598	50150
35400	121601	50147
35401	121604	50143
35402	121608	50140
35403	121611	50136
35404	121615	50133
35405	121618	50130
35406	121622	50126
35407	121625	50123
35408	121629	50119
35409	121632	50116
35410	121636	50113
35411	121639	50109
35412	121642	50106
35413	121646	50102
35414	121649	50098
35415	121652	50095
35416	121655	50091
35417	121659	50088
35418	121662	50085
35419	121665	50081
35420	121669	50078
35421	121672	50074
35422	121675	50071
35423	121679	50067
35424	121682	50064
35425	121685	50060
35426	121689	50057
35427	121692	50053
35428	121695	50050
35429	121699	50046
35430	121702	50043
35431	121706	50040
35432	121709	50036
35433	121712	50032
35434	121716	50029
35435	121720	50026
35436	121723	50022
35437	121727	50019
35438	121730	50016
35439	121734	50012
35440	121737	50009
35441	121740	50005
35442	121743	50002
35443	121747	49998
35444	121750	49995
35445	121754	49991
35446	121757	49988
35447	121761	49985
35448	121764	49981
35449	121768	49978
35450	121771	49974
35451	121775	49971
35452	121778	49967
35453	121781	49964
35454	121784	49960
35455	121788	49957
35456	121791	49953
35457	121794	49950
35458	121798	49946
35459	121801	49943
35460	121804	49939
35461	121808	49936
35462	121811	49933
35463	121815	49929
35464	121818	49926
35465	121821	49922
35466	121824	49919
35467	121828	49915
35468	121831	49912
35469	121834	49908
35470	121838	49905
35471	121841	49901
35472	121844	49898
35473	121848	49894
35474	121851	49891
35475	121854	49887
35476	121858	49884
35477	121861	49880
35478	121864	49877
35479	121867	49873
35480	121871	49870
35481	121874	49866
35482	121877	49863
35483	121881	49859
35484	121885	49856
35485	121888	49853
35486	121892	49849
35487	121895	49846
35488	121899	49843
35489	121903	49839
35490	121906	49836
35491	121909	49832
35492	121912	49829
35493	121916	49825
35494	121919	49822
35495	121923	49819
35496	121926	49815
35497	121929	49811
35498	121933	49808
35499	121936	49804
35500	121939	49801
35501	121943	49798
35502	121947	49794
35503	121950	49791
35504	121953	49787
35505	121957	49784
35506	121960	49781
35507	121964	49777
35508	121967	49774
35509	121971	49770
35510	121974	49767
35511	121978	49764
35512	121981	49760
35513	121984	49757
35514	121988	49753
35515	121991	49750
35516	121994	49746
35517	121998	49743
35518	122001	49739
35519	122004	49736
35520	122008	49732
35521	122011	49729
35522	122014	49725
35523	122018	49722
35524	122021	49718
35525	122025	49715
35526	122028	49712
35527	122031	49708
35528	122035	49704
35529	122038	49701
35530	122041	49697
35531	122044	49694
35532	122048	49691
35533	122051	49687
35534	122055	49684
35535	122058	49680
35536	122062	49677
35537	122065	49673
35538	122068	49670
35539	122071	49666
35540	122075	49663
35541	122078	49659
35542	122081	49656
35543	122085	49652
35544	122088	49649
35545	122092	49646
35546	122095	49642
35547	122099	49639
35548	122102	49635
35549	122106	49632
35550	122109	49629
35551	122112	49625
35552	122116	49622
35553	122119	49618
35554	122123	49615
35555	122126	49611
35556	122129	49608
35557	122132	49604
35558	122136	49601
35559	122139	49597
35560	122142	49594
35561	122146	49590
35562	122149	49587
35563	122152	49583
35564	122155	49580
35565	122159	49576
35566	122162	49573
35567	122165	49569
35568	122169	49566
35569	122172	49562
35570	122176	49559
35571	122179	49555
35572	122182	49552
35573	122185	49548
35574	122189	49545
35575	122192	49541
35576	122195	49538
35577	122198	49534
35578	122202	49531
35579	122205	49528
35580	122209	49524
35581	122212	49521
35582	122216	49517
35583	122220	49514
35584	122223	49511
35585	122227	49507
35586	122230	49504
35587	122234	49500
35588	122237	49497
35589	122240	49493
35590	122244	49490
35591	122247	49487
35592	122251	49483
35593	122254	49480
35594	122257	49476
35595	122261	49473
35596	122264	49469
35597	122267	49466
35598	122271	49462
35599	122274	49459
35600	122278	49456
35601	122281	49452
35602	122285	49449
35603	122288	49445
35604	122292	49442
35605	122295	49438
35606	122298	49435
35607	122301	49431
35608	122304	49428
35609	122308	49424
35610	122311	49421
35611	122315	49417
35612	122318	49414
35613	122321	49410
35614	122325	49407
35615	122328	49404
35616	122331	49400
35617	122335	49397
35618	122338	49393
35619	122342	49390
35620	122346	49387
35621	122349	49383
35622	122353	49380
35623	122356	49376
35624	122359	49373
35625	122363	49369
35626	122366	49366
35627	122369	49362
35628	122373	49359
35629	122376	49355
35630	122380	49352
35631	122383	49349
35632	122387	49345
35633	122390	49342
35634	122394	49339
35635	122397	49335
35636	122401	49332
35637	122404	49328
35638	122408	49325
35639	122411	49321
35640	122414	49318
35641	122418	49314
35642	122421	49311
35643	122425	49307
35644	122428	49304
35645	122431	49301
35646	122434	49297
35647	122438	49293
35648	122441	49290
35649	122444	49287
35650	122448	49283
35651	122451	49280
35652	122455	49276
35653	122458	49273
35654	122462	49270
35655	122465	49266
35656	122469	49263
35657	122472	49259
35658	122475	49256
35659	122479	49252
35660	122482	49249
35661	122486	49245
35662	122489	49242
35663	122493	49239
35664	122497	49235
35665	122500	49232
35666	122504	49229
35667	122507	49225
35668	122510	49222
35669	122514	49218
35670	122517	49215
35671	122520	49211
35672	122524	49208
35673	122527	49204
35674	122531	49201
35675	122534	49197
35676	122537	49194
35677	122541	49191
35678	122544	49187
35679	122548	49184
35680	122551	49180
35681	122555	49177
35682	122558	49173
35683	122561	49170
35684	122565	49166
35685	122568	49163
35686	122571	49159
35687	122575	49156
35688	122579	49153
35689	122582	49149
35690	122585	49146
35691	122589	49142
35692	122592	49139
35693	122596	49135
35694	122599	49132
35695	122603	49129
35696	122606	49125
35697	122610	49122
35698	122613	49119
35699	122616	49115
35700	122620	49111
35701	122623	49108
35702	122626	49104
35703	122630	49101
35704	122634	49098
35705	122637	49094
35706	122640	49091
35707	122644	49087
35708	122647	49084
35709	122650	49080
35710	122654	49077
35711	122657	49074
35712	122660	49070
35713	122664	49067
35714	122667	49063
35715	122671	49060
35716	122674	49056
35717	122677	49053
35718	122681	49049
35719	122684	49046
35720	122688	49042
35721	122691	49039
35722	122694	49035
35723	122698	49032
35724	122701	49029
35725	122705	49025
35726	122708	49022
35727	122712	49019
35728	122715	49015
35729	122718	49012
35730	122722	49008
35731	122725	49005
35732	122729	49001
35733	122733	48998
35734	122737	48995
35735	122741	48992
35736	122744	48988
35737	122748	48985
35738	122751	48981
35739	122754	48978
35740	122758	48974
35741	122761	48971
35742	122764	48967
35743	122767	48964
35744	122771	48960
35745	122775	48957
35746	122778	48954
35747	122781	48950
35748	122785	48947
35749	122789	48943
35750	122792	48940
35751	122795	48936
35752	122799	48933
35753	122802	48930
35754	122805	48926
35755	122809	48923
35756	122812	48919
35757	122815	48916
35758	122819	48912
35759	122822	48909
35760	122825	48905
35761	122829	48902
35762	122833	48899
35763	122836	48895
35764	122840	48892
35765	122843	48888
35766	122847	48885
35767	122850	48881
35768	122853	48878
35769	122857	48875
35770	122861	48871
35771	122864	48868
35772	122868	48865
35773	122872	48861
35774	122875	48858
35775	122878	48854
35776	122881	48851
35777	122885	48847
35778	122888	48844
35779	122892	48840
35780	122895	48837
35781	122899	48834
35782	122902	48830
35783	122905	48827
35784	122909	48823
35785	122912	48820
35786	122915	48816
35787	122919	48813
35788	122922	48809
35789	122926	48806
35790	122929	48802
35791	122932	48799
35792	122936	48795
35793	122939	48792
35794	122943	48789
35795	122946	48785
35796	122949	48782
35797	122953	48778
35798	122956	48775
35799	122960	48771
35800	122964	48768
35801	122967	48765
35802	122971	48761
35803	122974	48758
35804	122977	48754
35805	122981	48751
35806	122984	48747
35807	122987	48744
35808	122990	48740
35809	122994	48737
35810	122997	48734
35811	123001	48730
35812	123004	48727
35813	123007	48723
35814	123011	48720
35815	123014	48716
35816	123018	48713
35817	123021	48709
35818	123024	48706
35819	123027	48702
35820	123031	48699
35821	123034	48695
35822	123038	48692
35823	123042	48689
35824	123045	48685
35825	123049	48682
35826	123053	48679
35827	123056	48675
35828	123060	48672
35829	123063	48669
35830	123067	48665
35831	123070	48662
35832	123074	48658
35833	123077	48655
35834	123080	48651
35835	123084	48648
35836	123088	48645
35837	123091	48641
35838	123094	48638
35839	123098	48634
35840	123101	48631
35841	123104	48627
35842	123108	48624
35843	123111	48620
35844	123114	48617
35845	123118	48613
35846	123121	48610
35847	123124	48606
35848	123128	48603
35849	123131	48600
35850	123135	48596
35851	123138	48593
35852	123141	48589
35853	123145	48586
35854	123148	48582
35855	123152	48579
35856	123155	48576
35857	123159	48572
35858	123162	48568
35859	123165	48565
35860	123169	48562
35861	123172	48558
35862	123176	48555
35863	123180	48552
35864	123183	48548
35865	123187	48545
35866	123190	48541
35867	123193	48538
35868	123197	48534
35869	123200	48531
35870	123203	48527
35871	123206	48524
35872	123210	48520
35873	123213	48517
35874	123216	48513
35875	123220	48510
35876	123224	48507
35877	123227	48503
35878	123230	48500
35879	123233	48496
35880	123236	48493
35881	123240	48489
35882	123243	48486
35883	123247	48483
35884	123250	48479
35885	123254	48476
35886	123258	48472
35887	123261	48469
35888	123265	48466
35889	123268	48462
35890	123272	48459
35891	123275	48455
35892	123279	48452
35893	123282	48448
35894	123286	48445
35895	123289	48442
35896	123292	48438
35897	123296	48435
35898	123299	48431
35899	123302	48428
35900	123306	48424
35901	123309	48421
35902	123312	48417
35903	123315	48414
35904	123319	48410
35905	123322	48407
35906	123325	48403
35907	123329	48400
35908	123332	48396
35909	123336	48393
35910	123339	48389
35911	123343	48386
35912	123346	48383
35913	123350	48379
35914	123354	48376
35915	123358	48373
35916	123361	48369
35917	123364	48366
35918	123367	48362
35919	123371	48359
35920	123374	48355
35921	123378	48352
35922	123381	48349
35923	123385	48345
35924	123388	48342
35925	123391	48338
35926	123394	48335
35927	123398	48331
35928	123401	48328
35929	123405	48325
35930	123408	48321
35931	123412	48318
35932	123415	48314
35933	123419	48311
35934	123422	48307
35935	123426	48304
35936	123429	48300
35937	123432	48297
35938	123436	48293
35939	123439	48290
35940	123443	48287
35941	123446	48283
35942	123450	48280
35943	123453	48276
35944	123457	48273
35945	123460	48270
35946	123464	48266
35947	123468	48263
35948	123471	48259
35949	123474	48256
35950	123478	48253
35951	123481	48249
35952	123485	48246
35953	123488	48242
35954	123492	48239
35955	123495	48236
35956	123499	48232
35957	123502	48229
35958	123506	48225
35959	123509	48222
35960	123512	48218
35961	123516	48215
35962	123519	48211
35963	123522	48208
35964	123526	48204
35965	123529	48201
35966	123532	48197
35967	123536	48194
35968	123539	48191
35969	123542	48187
35970	123546	48184
35971	123549	48180
35972	123553	48177
35973	123556	48173
35974	123560	48170
35975	123563	48166
35976	123566	48163
35977	123570	48159
35978	123573	48156
35979	123576	48153
35980	123580	48149
35981	123583	48146
35982	123587	48142
35983	123590	48139
35984	123594	48136
35985	123597	48132
35986	123601	48129
35987	123604	48125
35988	123607	48122
35989	123611	48118
35990	123614	48115
35991	123618	48112
35992	123621	48108
35993	123625	48105
35994	123628	48101
35995	123632	48098
35996	123636	48095
35997	123639	48091
35998	123643	48088
35999	123646	48084
36000	123650	48081
36001	123653	48078
36002	123657	48074
36003	123660	48071
36004	123663	48067
36005	123667	48064
36006	123670	48060
36007	123673	48057
36008	123677	48053
36009	123680	48050
36010	123683	48046
36011	123686	48043
36012	123690	48039
36013	123694	48036
36014	123698	48033
36015	123701	48029
36016	123705	48026
36017	123708	48022
36018	123712	48019
36019	123715	48016
36020	123719	48012
36021	123723	48009
36022	123726	48006
36023	123729	48002
36024	123732	47999
36025	123736	47995
36026	123740	47992
36027	123743	47988
36028	123747	47985
36029	123750	47982
36030	123753	47978
36031	123757	47975
36032	123761	47971
36033	123764	47968
36034	123767	47964
36035	123771	47961
36036	123774	47958
36037	123778	47954
36038	123781	47951
36039	123784	47947
36040	123787	47944
36041	123790	47940
36042	123794	47937
36043	123797	47933
36044	123800	47930
36045	123803	47926
36046	123807	47923
36047	123810	47919
36048	123814	47916
36049	123817	47912
36050	123820	47909
36051	123824	47905
36052	123827	47902
36053	123831	47899
36054	123835	47895
36055	123838	47892
36056	123841	47888
36057	123844	47885
36058	123847	47881
36059	123850	47878
36060	123854	47874
36061	123858	47871
36062	123861	47867
36063	123865	47864
36064	123868	47861
36065	123872	47857
36066	123875	47854
36067	123879	47850
36068	123882	47847
36069	123886	47844
36070	123890	47840
36071	123893	47837
36072	123896	47833
36073	123899	47830
36074	123903	47826
36075	123906	47823
36076	123909	47819
36077	123913	47816
36078	123917	47813
36079	123920	47809
36080	123924	47806
36081	123927	47802
36082	123930	47799
36083	123934	47796
36084	123938	47792
36085	123942	47789
36086	123945	47786
36087	123948	47782
36088	123951	47778
36089	123955	47775
36090	123958	47771
36091	123961	47768
36092	123964	47764
36093	123968	47761
36094	123972	47758
36095	123975	47754
36096	123979	47751
36097	123982	47747
36098	123985	47744
36099	123988	47740
36100	123992	47737
36101	123995	47733
36102	123999	47730
36103	124002	47727
36104	124005	47723
36105	124009	47720
36106	124012	47716
36107	124016	47713
36108	124019	47709
36109	124023	47706
36110	124027	47703
36111	124030	47699
36112	124033	47696
36113	124037	47692
36114	124040	47689
36115	124043	47685
36116	124047	47682
36117	124051	47679
36118	124054	47675
36119	124058	47672
36120	124061	47669
36121	124065	47665
36122	124069	47662
36123	124072	47658
36124	124076	47655
36125	124079	47652
36126	124083	47648
36127	124086	47645
36128	124090	47641
36129	124093	47638
36130	124097	47635
36131	124100	47631
36132	124104	47628
36133	124107	47624
36134	124110	47621
36135	124114	47617
36136	124118	47614
36137	124121	47611
36138	124124	47607
36139	124128	47604
36140	124131	47600
36141	124135	47597
36142	124138	47593
36143	124141	47590
36144	124145	47587
36145	124149	47583
36146	124152	47580
36147	124156	47577
36148	124160	47573
36149	124163	47570
36150	124167	47566
36151	124170	47563
36152	124174	47560
36153	124177	47556
36154	124181	47553
36155	124185	47550
36156	124188	47546
36157	124192	47543
36158	124195	47539
36159	124199	47536
36160	124203	47533
36161	124206	47529
36162	124210	47526
36163	124213	47523
36164	124217	47519
36165	124220	47516
36166	124224	47512
36167	124227	47509
36168	124231	47506
36169	124235	47502
36170	124238	47499
36171	124242	47495
36172	124245	47492
36173	124249	47489
36174	124252	47485
36175	124256	47482
36176	124260	47478
36177	124263	47475
36178	124266	47472
36179	124270	47468
36180	124273	47465
36181	124277	47461
36182	124280	47458
36183	124283	47454
36184	124287	47451
36185	124290	47447
36186	124293	47444
36187	124296	47440
36188	124299	47437
36189	124303	47433
36190	124306	47430
36191	124310	47426
36192	124313	47423
36193	124316	47419
36194	124319	47416
36195	124323	47412
36196	124326	47409
36197	124330	47406
36198	124333	47402
36199	124336	47399
36200	124339	47395
36201	124343	47392
36202	124346	47388
36203	124349	47385
36204	124353	47381
36205	124357	47378
36206	124360	47374
36207	124364	47371
36208	124367	47368
36209	124371	47364
36210	124375	47361
36211	124378	47358
36212	124381	47354
36213	124385	47351
36214	124388	47347
36215	124391	47344
36216	124394	47340
36217	124398	47337
36218	124401	47333
36219	124404	47330
36220	124408	47326
36221	124411	47323
36222	124415	47319
36223	124418	47316
36224	124421	47312
36225	124425	47309
36226	124428	47305
36227	124431	47302
36228	124435	47299
36229	124438	47295
36230	124442	47292
36231	124446	47289
36232	124449	47285
36233	124453	47282
36234	124456	47278
36235	124459	47275
36236	124462	47271
36237	124465	47268
36238	124469	47264
36239	124472	47260
36240	124475	47257
36241	124478	47254
36242	124482	47250
36243	124485	47247
36244	124489	47243
36245	124493	47240
36246	124497	47237
36247	124501	47234
36248	124504	47230
36249	124508	47227
36250	124511	47223
36251	124514	47220
36252	124518	47216
36253	124521	47213
36254	124524	47209
36255	124528	47206
36256	124531	47202
36257	124534	47199
36258	124537	47195
36259	124540	47192
36260	124544	47188
36261	124548	47185
36262	124551	47182
36263	124555	47178
36264	124558	47175
36265	124562	47171
36266	124565	47168
36267	124568	47164
36268	124572	47161
36269	124575	47157
36270	124578	47154
36271	124582	47151
36272	124585	47147
36273	124588	47144
36274	124592	47140
36275	124596	47137
36276	124599	47133
36277	124603	47130
36278	124606	47127
36279	124610	47123
36280	124613	47120
36281	124617	47116
36282	124620	47113
36283	124624	47110
36284	124627	47106
36285	124630	47103
36286	124633	47099
36287	124637	47096
36288	124641	47092
36289	124644	47089
36290	124648	47086
36291	124651	47082
36292	124655	47079
36293	124658	47075
36294	124661	47072
36295	124665	47068
36296	124668	47065
36297	124672	47061
36298	124675	47058
36299	124678	47055
36300	124681	47051
36301	124685	47047
36302	124688	47044
36303	124691	47040
36304	124694	47037
36305	124698	47034
36306	124701	47030
36307	124705	47027
36308	124708	47023
36309	124712	47020
36310	124715	47016
36311	124719	47013
36312	124722	47010
36313	124725	47006
36314	124729	47003
36315	124732	46999
36316	124736	46996
36317	124739	46992
36318	124743	46989
36319	124746	46986
36320	124750	46982
36321	124754	46979
36322	124757	46975
36323	124760	46972
36324	124764	46969
36325	124767	46965
36326	124770	46962
36327	124774	46958
36328	124777	46955
36329	124781	46951
36330	124784	46948
36331	124788	46945
36332	124791	46941
36333	124795	46938
36334	124799	46934
36335	124802	46931
36336	124806	46928
36337	124809	46924
36338	124813	46921
36339	124817	46918
36340	124820	46914
36341	124824	46911
36342	124827	46907
36343	124831	46904
36344	124835	46901
36345	124838	46897
36346	124841	46894
36347	124845	46890
36348	124849	46887
36349	124852	46884
36350	124856	46880
36351	124859	46877
36352	124863	46874
36353	124866	46870
36354	124870	46867
36355	124873	46863
36356	124876	46860
36357	124880	46856
36358	124883	46853
36359	124886	46849
36360	124890	46846
36361	124893	46842
36362	124897	46839
36363	124900	46835
36364	124903	46832
36365	124907	46829
36366	124910	46825
36367	124914	46822
36368	124917	46818
36369	124920	46815
36370	124923	46811
36371	124927	46808
36372	124930	46804
36373	124933	46801
36374	124937	46797
36375	124940	46794
36376	124943	46790
36377	124947	46787
36378	124950	46784
36379	124954	46780
36380	124957	46777
36381	124961	46773
36382	124965	46770
36383	124968	46767
36384	124971	46763
36385	124975	46760
36386	124979	46756
36387	124982	46753
36388	124985	46749
36389	124989	46746
36390	124993	46743
36391	124996	46739
36392	124999	46736
36393	125003	46732
36394	125006	46729
36395	125010	46726
36396	125013	46722
36397	125017	46719
36398	125020	46715
36399	125023	46712
36400	125027	46708
36401	125030	46705
36402	125034	46701
36403	125038	46698
36404	125041	46695
36405	125044	46691
36406	125048	46688
36407	125051	46684
36408	125054	46681
36409	125057	46677
36410	125061	46674
36411	125064	46670
36412	125067	46667
36413	125070	46663
36414	125074	46660
36415	125078	46657
36416	125081	46653
36417	125084	46650
36418	125088	46646
36419	125091	46643
36420	125094	46639
36421	125098	46636
36422	125101	46632
36423	125105	46629
36424	125108	46625
36425	125111	46622
36426	125115	46619
36427	125119	46615
36428	125122	46612
36429	125125	46608
36430	125129	46605
36431	125132	46601
36432	125136	46598
36433	125139	46595
36434	125143	46591
36435	125146	46588
36436	125149	46584
36437	125153	46581
36438	125156	46577
36439	125160	46574
36440	125163	46570
36441	125167	46567
36442	125170	46564
36443	125173	46560
36444	125176	46556
36445	125179	46553
36446	125182	46549
36447	125186	46546
36448	125189	46543
36449	125193	46539
36450	125196	46536
36451	125200	46532
36452	125203	46529
36453	125206	46525
36454	125209	46522
36455	125213	46518
36456	125216	46515
36457	125220	46511
36458	125223	46508
36459	125227	46505
36460	125230	46501
36461	125234	46498
36462	125237	46494
36463	125241	46491
36464	125244	46488
36465	125248	46484
36466	125252	46481
36467	125255	46477
36468	125259	46474
36469	125262	46471
36470	125266	46467
36471	125269	46464
36472	125273	46460
36473	125276	46457
36474	125280	46454
36475	125283	46450
36476	125287	46447
36477	125291	46444
36478	125294	46440
36479	125298	46437
36480	125301	46433
36481	125305	46430
36482	125308	46427
36483	125312	46423
36484	125315	46420
36485	125318	46416
36486	125321	46413
36487	125324	46409
36488	125328	46406
36489	125331	46402
36490	125334	46398
36491	125337	46395
36492	125341	46392
36493	125344	46388
36494	125348	46385
36495	125351	46381
36496	125354	46378
36497	125358	46374
36498	125361	46371
36499	125365	46367
36500	125368	46364
36501	125371	46361
36502	125375	46357
36503	125379	46354
